Direction;Price;m2;Floor;Room;Description
 Estudio en calle de Tarragona, 36, Palos de Moguer, Madrid ;675.0;;1;0; Estudio, cocina equipada con electrodomésticos. Suelos de tarima, puertas lacadas, ducha con mampara y termostático, aire acondicionado frío/ calor, sofá cama de matrimonio o bien mueble cama individual de 90. El inmueble se reformó por completo pues es un edificio singular de época. Tiene una super 
 Piso en paseo de Santa María de la Cabeza, Palos de Moguer, Madrid ;2700.0;111.0;1;3; Piso Reformado con Patio Privativo en el Centro de Madrid Este espectacular piso, completamente reformado y amueblado a estrenar, se encuentra en una ubicación inmejorable: el Paseo de Santa María de la Cabeza, a solo 10 minutos a pie de la Estación de Atocha y el Museo Reina Sofía, en pleno corazó 
 Piso en calle Gran Via de Hortaleza, 5, Pinar del Rey, Madrid ;1650.0;120.0;2;3; Piscina de invierno y de verano, gimnasio, 2 pistas de padle, parque infantil, merendero exterior, vigilancia 24h. 1 plaza de garaje incluida en el precio. 
 Piso en calle del Conde de Xiquena, Chueca-Justicia, Madrid ;5495.0;233.0;4;2; MARAVILLOSO Y LUMINOSO APARTAMENRO DE 2 HABITACIONES CERCA DE COLÓN   DISPONIBLE PARA ENTRADAS A PARTIR DEL 15 DE NOVIEMBRE DE 2023 Estancia corta (1-4 meses) 5.495€/mes**Suministros incluidos en la estancia corta En el maravilloso Barrio de Justicia, una de las zonas con más encanto de Madrid, situado en la 4ª planta de en un edificio de fachada clásica, encontramo 
 Piso en calle de José Gutiérrez Maroto, 3, Ensanche de Vallecas - La Gavia, Madrid ;900.0;67.0;6;2; Piso en muy buen estado y muy soleado. Junto a Centro Comercial La Gavia y Metro cercano. No se admiten mascotas. Bien comunicado con M-45 y Carretera Valencia. 
 Ático en calle del Olvido, Almendrales, Madrid ;1650.0;70.0;2;3;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Piso en calle Topete, 11, Bellas Vistas, Madrid ;2500.0;58.0;1;3; ALQUILER TEMPORAL! 1 A 11 MESES. Para entrar a vivir! Wifi y Consumos funcionando. SIN COMISIONES. ENTRADA INMEDIATA. TOTALMENTE EQUIPADO, Toallas, Sábanas y todos Menaje y Electrodomésticos. ! 3 dorm más 1 baño, amplio salón comedor. Aire Acondicionado/Wifi. Súper luminoso. ¡Bienvenido a nuestr 
 Piso en calle de Ayala, Goya, Madrid ;3800.0;111.0;3;2; Vivienda de lujo a estrenar para alquilar por temporadas completamente amueblada, se puede alquilar a partir de dos meses y maximo de 11 meses. Dos dormitorios en suite, dos terracitas, salón-comedor con cocina integrada y baño de cortesia. La vivienda da a un silenciosos jardín que inunda de luz el 
 Piso en calle de Embajadores, 91, Delicias, Madrid ;1050.0;45.0;4;2; ¡NO INMOBILIARIAS! ALQUILA DIRECTAMENTE LA PROPIEDAD. SOLO SE ATIENDE MEDIANTE LLAMADA TELEFONICA: Apartamento reformado, dentro de la M-30, en una de las zonas más céntricas de Madrid, en pleno Barrio de Arganzuela, junto a la Glorieta de Santa Mª de la Cabeza, totalmente reformado y amueblado, sit 
 Piso en calle de Bolivia, Bernabéu-Hispanoamérica, Madrid ;1550.0;122.0;0;2; Servicheck alquila FABULOSO PISO EN LA MEJOR ZONA DE MADRID Para visitar contactar con Marcelo Sacolle +34_602_251_042, también se atiende por WhatsApp. Para visitas digitales pinchar en el icono 3D. Vivienda única y especial en calle Bolivia en el exclusivo barrio de Bernabeu Hispanoamérica. I 
 Piso en calle de Écija, 7, Argüelles, Madrid ;3250.0;158.0;2;3; Exclusiva vivienda con reforma integral recién realizada. * Magnífica ubicación: en una calle tranquila y arbolada, semiesquina al Paseo de Pintor Rosales y a escasos metros del Parque del Oeste. Muy próxima a la zona comercial de Princesa / Alberto Aguilera. * Optimizada para un consumo energéti 
 Dúplex en calle San Martín de Porres, Ciudad Universitaria, Madrid ;1250.0;50.0;0;1; SERVICHECK ALQUILA PRECIOSO PISO EN CIUDAD UNIVERSITARIA Estancia temporal mínimo 6 meses, máximo 11. Para visitas y más información contactar con Ronaldo Lozano al 602_251_040 (también WhatsApp). Se alquila hermoso piso de 50 Mts distribuido así: 1 Dormitorio Baño completo Salón - comedor Cocin 
 Estudio en calle de Agustina de Aragón, Lista, Madrid ;850.0;;1;0; FIAG Asesores pone a su disposición precioso estudio totalmente reformado y muy luminoso en el barrio de Salamanca. El piso consta de cocina independiente, salón/habitación tipo estudio y un amplio cuarto de baño. Se entrega recién pintado y sin amueblar. La finca dispone de piscina, ascensor y cal 
 Piso en calle de Núñez de Balboa, Recoletos, Madrid ;3868.0;133.0;5;3; Servicheck Alquila Piso en Madrid! Disponible el 4 de junio Gastos incluidos en el precio para tres personas. Alquiler por temporada mínimo 6 meses, máximo 11 Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp) Se alquila piso de 107 Mts 
 Estudio en calle del Doctor Esquerdo, 47, Fuente del Berro, Madrid ;1000.0;;1;0; Apartamento muy luminoso y tranquilo, con dos balcones y aire acondicionado. Muy bien comunicado con metro y autobuses a 20 metros del portal. Edificio con conserje. 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;2948.0;117.0;8;3; Servicheck Alquila Piso Temporal en Madrid! Disponible desde el 4 de junio! Para mayor información y visitas contactar con Diana Trujillo al 692_904_114 (también se atiende por WhatsApp) Solo temporales, mínimo de 5 meses, máximo de 11 - Valor con todo incluido para 3 personas! Se alquila hermos 
 Piso en José María de Castro, 1, Cuatro Caminos, Madrid ;950.0;35.0;3;1; Se Alquila Temporalmente por días, semanas, quincena o meses. Disponible a partir del 10 diciembre Consultar precio. Apartamento amueblado con vajilla y ropa de cama. Zona Azca Av. General Perón. Salon-comedor con Sofá cama, 1 dormitorio cama 135 y armario empotrado, cocina independiente y baño con 
 Piso en calle del Cerro del Monte, 1, El Cañaveral, Madrid ;947.0;95.0;0;2; DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. ACREDITAR.   VIVIENDA DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. DEBERAN ACREDITAR MEDIANTE CERTIFICADO O CARNET. Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. Promoción válida para compra superiores a 80€ no incluidos servicios. Te 
 Piso en calle cachero, 18, San Diego, Madrid ;900.0;60.0;2;2; Bonito piso totalmente reformado. Con dos dormitorios dobles muy amplios. Armarios empotrados, aire acondicionado y calefacción (radiadores de gas natural). Exterior. Con dos armarios enormes en dos altillos. Muy buena distribución y localización. Cocina muy grande totalmente amueblada, con todos lo 
 Estudio en calle de Irún, s/n, Casa de Campo, Madrid ;1750.0;;0;0; Precioso estudio de 35 metros cuadrados a estrenar. El condominio dispone de piscina, gimnasio, cuarto de bicis, lobby para dejar paquetería, vigilancia 24h. Situado en la calle Irún, junto al parque de Rosales, Palacio Real y Estación de Principe Pío podrás encontrar este precioso y completamente 
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;1200.0;73.0;2;2; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 70 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 2 dormitorios, 2 baños completos con ducha y mueble en lavabo, coci 
 Piso en La Paz, Madrid ;1150.0;82.0;1;2; Alquiler de temporada SERVICHECK ALQUILA Magnifico piso exterior de 82 m2 construidos, primera planta exterior con ascensor. Muy luminoso y con vistas despejadas al parque. Distribución: Salón comedor con armarios empotrados, dos dormitorios con amplios armarios empotrados. Uno de los dormito 
 Piso en avenida del Ensanche de Vallecas, Ensanche de Vallecas - La Gavia, Madrid ;990.0;80.0;6;2; Magnífico piso de 80m2. Consta de 2 dormitorios (principal en suite), amplio salón comedor independiente, cocina amueblada y equipada con tendedero, 2 baños completos, armarios empotrados en todas las estancias, aire acondicionado y calefacción individual de Gas Natural. El inmueble se entrega recié 
 Piso en calle de Los Mesejo, Adelfas, Madrid ;1200.0;85.0;1;3; ¡SERVICHECK ALQUILA PISO EN MADRID! Para más información y visitas, preguntar por Esther Gil al 602_250_276 (También se atiende por WhatsApp) Este piso de 93 mts en la zona del Retiro se distribuye de la siguiente manera: - Tres habitaciones con ventanas. - Un baño con plato de ducha. - Un sal 
